GAME_ID,player_name,avg_shot_distance
21400742,cody zeller,20.933333333333334
21400384,gary neal,16.919999999999995
21400041,jason maxiell,2.8
21400271,trevor booker,8.075
21400366,jon ingles,23.950000000000003
21400626,trey burke,14.370000000000001
21400204,trey burke,13.7
21400534,kobe bryant,17.05
21400534,wayne ellington,20.19
21400356,nick young,16.49166666666667
21400603,harrison barnes,15.228571428571428
21400452,harrison barnes,12.78
21400854,stephen curry,18.599999999999998
21400212,stephen curry,21.023076923076925
21400087,klay thompson,16.43125
21400196,andre iguodala,13.671428571428574
21400602,al horford,14.085714285714285
21400420,dennis schroder,11.7375
21400732,kris humphries,19.125
21400179,bradley beal,14.429999999999998
21400590,garrett temple,17.7
21400857,kevin seraphin,14.233333333333334
21400481,anthony davis,9.016666666666666
21400819,kyle lowry,16.838461538461537
21400146,brian roberts,25.075
21400549,gerald henderson,12.463636363636367
21400037,trevor booker,8.055555555555557
21400219,jon ingles,23.45
21400271,rudy gobert,2.6500000000000004
21400878,ed davis,2.4
21400695,ed davis,3.228571428571428
21400815,wayne ellington,19.13
21400766,wesley johnson,17.857142857142858
21400396,paul millsap,10.118181818181817
21400767,pero antic,19.55
21400519,pero antic,20.44
21400492,jeff teague,12.064705882352943
21400100,jeff teague,19.924999999999997
21400083,kris humphries,5.4
21400179,garrett temple,19.0
21400823,john wall,12.34375
21400294,john wall,12.984615384615388
21400738,anthony davis,11.414285714285713
21400261,terrence ross,18.426666666666666
21400004,cody zeller,16.766666666666662
21400071,gary neal,18.945454545454545
21400341,gerald henderson,21.25
21400742,michael kidd-gilchrist,13.825
21400535,marvin williams,20.66
21400028,marvin williams,24.15
21400516,jon ingles,13.62
21400729,trey burke,17.588235294117652
21400315,jeremy lin,17.16
21400234,jeremy lin,15.98
21400815,ronnie price,10.685714285714287
21400206,stephen curry,17.68421052631579
21400730,klay thompson,18.8
21400042,andre iguodala,13.316666666666668
21400779,dennis schroder,9.6625
21400254,paul millsap,10.206666666666667
21400568,kyle korver,22.2
21400114,tyreke evans,8.2125
21400236,luke babbitt,22.7
21400553,tyler hansbrough,2.6999999999999997
21400473,kyle lowry,12.51153846153846
21400721,terrence ross,16.508333333333333
21400478,gary neal,13.228571428571428
21400713,michael kidd-gilchrist,12.923076923076923
21400146,marvin williams,21.516666666666666
21400626,trevor booker,13.316666666666668
21400555,enes kanter,5.94
21400222,jeremy lin,18.944444444444446
21400632,kobe bryant,18.29285714285714
21400787,wayne ellington,18.046153846153842
21400300,wesley johnson,17.183333333333334
21400703,andrew bogut,4.733333333333333
21400452,draymond green,9.88
21400540,al horford,11.223809523809523
21400466,thabo sefolosha,14.566666666666668
21400501,kyle korver,23.70909090909091
21400100,kyle korver,20.015384615384615
21400892,demarre carroll,9.75
21400742,marcin gortat,6.24
21400294,otto porter,25.866666666666664
21400707,kris humphries,10.5
21400190,kevin seraphin,5.6428571428571415
21400838,john wall,14.455555555555556
21400579,john wall,15.358823529411765
21400007,john wall,11.392307692307693
21400701,ryan anderson,20.958823529411767
21400001,tyreke evans,5.340000000000001
21400884,luke babbitt,17.35
21400437,anthony davis,11.142105263157895
21400647,dante cunningham,15.608333333333333
21400410,kyle lowry,15.218181818181819
21400224,brian roberts,15.299999999999999
21400160,cody zeller,11.666666666666666
21400057,kemba walker,11.683333333333332
21400859,lance stephenson,10.780000000000001
21400756,trevor booker,7.366666666666667
21400836,jon ingles,12.671428571428573
21400019,jon ingles,23.1
21400037,trey burke,17.783333333333335
21400798,jeremy lin,16.599999999999998
21400814,marreese speights,14.566666666666668
21400014,marreese speights,9.538461538461538
21400518,andre iguodala,17.54285714285714
21400533,draymond green,17.5
21400449,al horford,9.4
21400822,dennis schroder,16.150000000000002
21400789,dennis schroder,12.200000000000001
21400592,paul millsap,9.9
21400838,kris humphries,15.819999999999999
21400666,bradley beal,14.07272727272727
21400132,garrett temple,11.266666666666666
21400893,kevin seraphin,7.299999999999999
21400707,kevin seraphin,6.779999999999999
21400463,paul pierce,12.444444444444445
21400077,tyler hansbrough,2.5666666666666664
21400175,terrence ross,21.887500000000003
21400263,al jefferson,9.576923076923078
21400423,kemba walker,14.644444444444446
21400028,lance stephenson,13.916666666666666
21400845,marvin williams,16.75
21400859,jason maxiell,7.6
21400048,trevor booker,15.81111111111111
21400339,carlos boozer,9.549999999999999
21400548,jeremy lin,16.633333333333333
21400648,wesley johnson,17.037499999999998
21400703,leandro barbosa,15.649999999999999
21400415,leandro barbosa,2.1
21400854,andrew bogut,7.0125
21400708,dennis schroder,11.463636363636365
21400174,dennis schroder,9.777777777777779
21400280,pero antic,18.8
21400051,andre miller,7.44
21400719,nene hilario,9.73
21400489,nene hilario,10.872727272727273
21400114,alexis ajinca,5.550000000000001
21400734,kyle lowry,14.707692307692307
21400675,terrence ross,14.669999999999998
21400816,brian roberts,15.975
21400444,brian roberts,22.266666666666666
21400600,gerald henderson,14.25263157894737
21400369,michael kidd-gilchrist,7.362499999999999
21400690,jon ingles,20.214285714285715
21400234,wesley johnson,18.119999999999997
21400793,leandro barbosa,13.129999999999999
21400042,stephen curry,17.755555555555556
21400108,andrew bogut,8.85
21400680,otto porter,12.177777777777777
21400759,kris humphries,7.825
21400632,dante cunningham,13.766666666666666
21400687,jimmer dredette,10.9
21400719,al jefferson,9.263157894736844
21400197,kobe bryant,13.262500000000003
21400439,ed davis,3.266666666666666
21400234,ed davis,4.1000000000000005
21400471,jordan hill,7.2333333333333325
21400458,robert sacre,7.6000000000000005
21400275,klay thompson,16.54375
21400358,thabo sefolosha,18.3
21400215,mike scott,12.54
21400767,jeff teague,10.138461538461538
21400350,john wall,9.58
21400687,omer asik,1.5333333333333332
21400366,jrue holiday,7.9333333333333345
21400819,terrence ross,16.288888888888888
21400353,terrence ross,16.435714285714287
21400395,al jefferson,9.961538461538462
21400041,michael kidd-gilchrist,10.450000000000001
21400383,trevor booker,14.65
21400703,derrick favors,10.153333333333332
21400306,derrick favors,13.399999999999999
21400573,carlos boozer,9.8875
21400458,carlos boozer,11.171428571428573
21400829,jeremy lin,13.806666666666667
21400026,ronnie price,17.225
21400013,wayne ellington,20.855555555555558
21400760,harrison barnes,11.34
21400415,marreese speights,12.833333333333334
21400463,kris humphries,14.883333333333331
21400817,dante cunningham,7.266666666666667
21400443,kyle lowry,16.099999999999998
21400107,brian roberts,15.857142857142858
21400334,al jefferson,10.533333333333333
21400862,gary neal,20.378571428571426
21400516,gordon hayward,16.864705882352943
21400019,derrick favors,5.291666666666667
21400603,stephen curry,16.76111111111111
21400571,klay thompson,15.3
21400068,klay thompson,16.907692307692308
21400602,kent bazemore,16.119999999999997
21400179,paul pierce,15.785714285714286
21400457,terrence ross,14.37
21400384,michael kidd-gilchrist,6.322222222222223
21400263,lance stephenson,11.97777777777778
21400742,jason maxiell,6.675000000000001
21400764,derrick favors,9.264705882352942
21400037,rudy gobert,4.0
21400056,carlos boozer,8.815384615384616
21400766,wayne ellington,16.95714285714286
21400145,wesley johnson,18.390909090909094
21400880,shaun livingston,11.52
21400100,dennis schroder,10.437499999999998
21400077,rasual butler,22.919999999999998
21400819,amir johnson,1.9500000000000002
21400780,gordon hayward,11.795454545454543
21400204,dante exum,8.5
21400131,jeremy lin,11.545454545454545
21400114,ed davis,5.75
21400222,wayne ellington,23.549999999999997
21400622,jordan hill,13.163636363636362
21400907,klay thompson,17.4125
21400679,marreese speights,8.257142857142858
21400493,draymond green,17.027272727272724
21400558,al horford,12.375
21400871,kent bazemore,14.439999999999998
21400558,jeff teague,13.4
21400612,marcin gortat,4.972727272727273
21400132,rasual butler,15.559999999999999
21400394,omer asik,2.72
21400817,ryan anderson,9.566666666666666
21400660,ryan anderson,16.22
21400671,luke babbitt,13.1
21400522,dante cunningham,19.066666666666666
21400408,alexis ajinca,9.171428571428569
21400248,kyle lowry,13.292857142857144
21400271,terrence ross,17.2875
21400888,gary neal,20.376470588235296
21400761,gary neal,14.850000000000001
21400409,gary neal,16.275
21400643,gerald henderson,12.025
21400091,trevor booker,7.25
21400836,dante exum,16.400000000000002
21400091,trey burke,17.4625
21400097,carlos boozer,10.645454545454545
21400851,wayne ellington,15.216666666666667
21400703,stephen curry,18.91818181818182
21400886,andrew bogut,5.8900000000000015
21400295,dennis schroder,10.171428571428573
21400613,kyle korver,23.5125
21400661,mike scott,13.575
21400007,otto porter,17.5
21400558,rasual butler,24.571428571428573
21400258,omer asik,1.8199999999999998
21400114,jrue holiday,12.700000000000003
21400098,tyreke evans,7.600000000000001
21400675,kyle lowry,17.423529411764708
21400535,kyle lowry,15.959090909090907
21400103,terrence ross,19.9375
21400574,brian roberts,18.05
21400146,gerald henderson,15.307142857142853
21400409,kemba walker,17.558333333333326
21400276,kemba walker,11.346666666666668
21400522,michael kidd-gilchrist,9.629999999999999
21400713,jason maxiell,9.860000000000001
21400012,gordon hayward,12.418181818181814
21400134,trey burke,14.026666666666667
21400392,ronnie price,23.3625
21400339,nick young,21.271428571428565
21400452,leandro barbosa,9.200000000000001
21400814,stephen curry,16.141176470588235
21400121,stephen curry,19.525000000000002
21400775,klay thompson,7.1
21400095,shaun livingston,14.85
21400858,dennis schroder,13.912500000000001
21400492,kent bazemore,17.883333333333333
21400064,kent bazemore,12.98
21400225,demarre carroll,10.344444444444443
21400278,kris humphries,10.945454545454545
21400031,nene hilario,10.258333333333333
21400380,omer asik,4.5
21400158,anthony davis,8.01578947368421
21400134,terrence ross,18.56
21400734,amir johnson,13.475000000000001
21400263,bismack biyombo,5.325
21400882,michael kidd-gilchrist,13.5625
21400827,lance stephenson,11.613333333333333
21400555,trevor booker,17.549999999999997
21400204,trevor booker,6.157142857142857
21400099,dante exum,22.85
21400597,nick young,18.8
21400886,harrison barnes,12.685714285714287
21400861,marreese speights,13.837499999999999
21400145,marreese speights,7.881818181818181
21400449,paul millsap,9.81578947368421
21400867,andre miller,12.442857142857141
21400463,andre miller,8.433333333333335
21400470,rasual butler,20.271428571428572
21400027,omer asik,1.6875000000000002
21400481,jrue holiday,14.794444444444444
21400374,tyler hansbrough,2.6666666666666665
21400140,gary neal,11.239999999999998
21400146,lance stephenson,11.857142857142858
21400041,marvin williams,23.779999999999998
21400798,nick young,15.883333333333333
21400892,al horford,10.435714285714285
21400558,dennis schroder,11.392857142857142
21400661,paul millsap,12.5
21400656,nene hilario,12.909090909090908
21400600,brian roberts,14.391666666666666
21400130,bismack biyombo,2.9749999999999996
21400845,al jefferson,8.617647058823527
21400172,al jefferson,8.345
21400703,dante exum,27.1
21400673,trey burke,21.015
21400756,rudy gobert,4.171428571428571
21400508,wayne ellington,19.860000000000003
21400760,klay thompson,14.388888888888893
21400628,kent bazemore,4.24
21400358,jeff teague,11.308333333333335
21400064,jeff teague,10.875000000000002
21400179,otto porter,15.0125
21400569,kevin seraphin,8.4875
21400278,john wall,19.54285714285714
21400632,ryan anderson,19.2
21400515,dante cunningham,8.016666666666667
21400722,jimmer dredette,20.883333333333336
21400469,jimmer dredette,10.542857142857143
21400099,enes kanter,10.975000000000001
21400300,jordan hill,14.899999999999999
21400880,klay thompson,18.54782608695652
21400275,marreese speights,10.728571428571428
21400854,shaun livingston,6.925
21400295,thabo sefolosha,12.8
21400858,kent bazemore,10.8
21400434,kent bazemore,13.774999999999999
21400568,mike scott,13.914285714285713
21400691,marcin gortat,7.2749999999999995
21400236,paul pierce,18.266666666666666
21400848,nene hilario,9.858333333333333
21400515,ryan anderson,16.458333333333336
21400008,kyle lowry,14.618181818181817
21400195,brian roberts,18.559999999999995
21400198,al jefferson,9.05
21400535,michael kidd-gilchrist,8.536363636363639
21400395,michael kidd-gilchrist,8.125
21400198,lance stephenson,15.475
21400080,rudy gobert,3.325
21400339,jeremy lin,15.164285714285715
21400548,ed davis,5.112499999999999
21400597,wayne ellington,15.616666666666665
21400038,wayne ellington,23.25
21400056,wesley johnson,15.225000000000001
21400426,stephen curry,16.571428571428573
21400280,demarre carroll,16.83
21400318,otto porter,8.866666666666665
21400419,andre miller,8.950000000000001
21400463,rasual butler,18.18
21400153,anthony davis,9.510000000000002
21400803,dante cunningham,8.85
21400671,dante cunningham,16.7375
21400089,alexis ajinca,18.7
21400872,amir johnson,11.7875
21400611,bismack biyombo,1.9000000000000001
21400195,gary neal,17.36363636363636
21400054,gary neal,16.85333333333333
21400384,gerald henderson,17.181818181818183
21400210,gerald henderson,14.650000000000002
21400172,kemba walker,13.542105263157893
21400571,enes kanter,8.3
21400383,dante exum,13.25
21400373,trey burke,21.56
21400717,ed davis,4.7
21400517,ed davis,5.214285714285714
21400180,wayne ellington,18.433333333333334
21400615,harrison barnes,12.0
21400064,kyle korver,19.869999999999997
21400318,john wall,12.541176470588237
21400336,omer asik,2.7
21400208,omer asik,2.5000000000000004
21400181,tyreke evans,10.030000000000001
21400059,tyler hansbrough,2.05
21400841,terrence ross,19.0
21400816,marvin williams,19.575000000000003
21400373,trevor booker,12.7
21400091,enes kanter,10.454545454545453
21400373,derrick favors,7.975
21400492,jon ingles,17.875
21400180,kobe bryant,16.963636363636365
21400330,dennis schroder,12.785714285714286
21400592,demarre carroll,16.25
21400558,kevin seraphin,8.58888888888889
21400089,jrue holiday,11.520000000000001
21400336,anthony davis,14.4
21400258,anthony davis,12.413333333333334
21400114,anthony davis,9.774999999999999
21400408,dante cunningham,20.54
21400488,alexis ajinca,6.6571428571428575
21400859,cody zeller,6.214285714285714
21400057,gary neal,20.857142857142858
21400369,kemba walker,17.115
21400761,marvin williams,21.771428571428572
21400366,enes kanter,3.590909090909091
21400673,derrick favors,10.8
21400780,dante exum,20.91818181818182
21400091,dante exum,15.475
21400222,carlos boozer,9.833333333333334
21400471,jeremy lin,12.616666666666667
21400026,jeremy lin,14.553846153846154
21400104,kobe bryant,16.653846153846157
21400145,ronnie price,15.666666666666666
21400315,jordan hill,11.175
21400340,harrison barnes,10.272727272727273
21400533,shaun livingston,9.533333333333333
21400243,draymond green,17.807692307692307
21400558,kris humphries,12.55
21400445,john wall,12.430769230769231
21400758,ryan anderson,17.563636363636363
21400675,tyler hansbrough,1.5
21400107,jason maxiell,1.5
21400126,enes kanter,10.524999999999999
21400157,derrick favors,4.119999999999999
21400571,trey burke,18.02857142857143
21400264,kobe bryant,17.272727272727273
21400340,draymond green,19.3
21400749,al horford,11.05
21400661,thabo sefolosha,15.12
21400133,mike scott,15.2
21400858,jeff teague,12.593333333333334
21400501,jeff teague,10.21875
21400330,jeff teague,19.907692307692308
21400174,demarre carroll,15.580000000000002
21400388,marcin gortat,8.66
21400742,bradley beal,12.88
21400329,kevin seraphin,14.216666666666667
21400406,nene hilario,12.95
21400236,tyreke evans,9.893333333333334
21400719,cody zeller,15.219999999999999
21400761,gerald henderson,13.2
21400107,marvin williams,24.0
21400600,jason maxiell,6.233333333333333
21400542,jon ingles,20.720000000000002
21400351,jeremy lin,11.260000000000002
21400155,jeremy lin,14.77142857142857
21400829,jordan hill,17.944444444444446
21400145,harrison barnes,14.062500000000002
21400615,leandro barbosa,11.559999999999999
21400593,stephen curry,18.23076923076923
21400518,draymond green,17.910000000000004
21400492,dennis schroder,11.399999999999999
21400008,kyle korver,22.93
21400843,jeff teague,13.233333333333336
21400419,kris humphries,11.433333333333334
21400848,rasual butler,20.525
21400205,rasual butler,17.875
21400394,ryan anderson,16.490909090909096
21400515,tyreke evans,13.385714285714284
21400647,anthony davis,10.760869565217389
21400334,brian roberts,23.2
21400195,al jefferson,6.182352941176471
21400438,marvin williams,17.6375
21400812,gordon hayward,17.884615384615383
21400797,gordon hayward,16.675
21400019,gordon hayward,23.299999999999997
21400192,dante exum,12.840000000000003
21400248,kobe bryant,13.195833333333335
21400222,wesley johnson,17.68
21400300,nick young,17.733333333333334
21400068,andrew bogut,3.3199999999999994
21400243,andre iguodala,19.740000000000002
21400413,thabo sefolosha,9.6
21400084,dennis schroder,9.080000000000002
21400071,pero antic,21.142857142857146
21400100,demarre carroll,13.92857142857143
21400742,kris humphries,9.066666666666668
21400666,andre miller,7.25
21400776,paul pierce,15.122222222222225
21400083,rasual butler,16.5
21400618,tyreke evans,9.05
21400687,anthony davis,11.373333333333333
21400563,dante cunningham,14.466666666666667
21400248,terrence ross,20.391666666666666
21400535,bismack biyombo,6.840000000000001
21400848,gary neal,20.619999999999997
21400395,gary neal,13.436363636363637
21400423,gerald henderson,16.06
21400827,marvin williams,15.775
21400097,marvin williams,24.316666666666666
21400464,jon ingles,19.9
21400756,trey burke,19.400000000000002
21400471,carlos boozer,10.028571428571427
21400562,jordan hill,13.609090909090911
21400880,leandro barbosa,5.9
21400854,leandro barbosa,16.639999999999997
21400370,al horford,12.857142857142856
21400697,pero antic,17.537499999999998
21400449,pero antic,18.9
21400779,mike scott,14.260000000000002
21400870,marcin gortat,4.741666666666666
21400680,kevin seraphin,14.033333333333333
21400059,terrence ross,12.86
21400438,brian roberts,20.222222222222225
21400140,kemba walker,13.446153846153846
21400845,lance stephenson,14.5
21400316,lance stephenson,12.35
21400316,marvin williams,11.314285714285715
21400894,trevor booker,8.879999999999999
21400748,ed davis,5.316666666666667
21400169,nick young,18.860000000000007
21400665,harrison barnes,14.083333333333334
21400340,klay thompson,18.36190476190476
21400730,draymond green,13.799999999999999
21400434,thabo sefolosha,3.983333333333334
21400267,jeff teague,14.20909090909091
21400083,marcin gortat,7.674999999999999
21400278,garrett temple,18.9
21400590,paul pierce,24.300000000000004
21400077,john wall,15.938461538461537
21400051,john wall,11.145454545454545
21400722,omer asik,2.433333333333333
21400755,anthony davis,10.847826086956522
21400827,al jefferson,10.24375
21400366,gordon hayward,11.893749999999999
21400192,trey burke,19.358333333333334
21400315,ronnie price,20.080000000000002
21400517,nick young,23.03076923076923
21400661,kent bazemore,14.55
21400280,kent bazemore,17.299999999999997
21400071,mike scott,22.400000000000002
21400350,kris humphries,15.5
21400302,kris humphries,14.0
21400294,kris humphries,12.85
21400590,nene hilario,6.942857142857143
21400525,john wall,13.344444444444443
21400323,omer asik,2.733333333333333
21400488,ryan anderson,17.671428571428574
21400027,tyreke evans,14.15263157894737
21400889,jimmer dredette,13.6
21400134,kyle lowry,16.571428571428573
21400600,cody zeller,10.8125
21400237,cody zeller,16.6
21400510,gerald henderson,12.433333333333332
21400729,dante exum,10.299999999999999
21400350,jon ingles,25.6
21400402,wesley johnson,18.220000000000002
21400562,nick young,19.7
21400042,leandro barbosa,11.811111111111112
21400880,stephen curry,16.186363636363637
21400145,klay thompson,22.28181818181818
21400715,shaun livingston,8.4
21400697,dennis schroder,9.7125
21400237,paul millsap,7.9
21400592,pero antic,18.766666666666666
21400848,kevin seraphin,7.825
21400823,paul pierce,24.580000000000002
21400791,rasual butler,18.78
21400660,tyreke evans,10.573684210526318
21400114,luke babbitt,17.7
21400608,dante cunningham,10.499999999999998
21400768,gary neal,19.354545454545452
21400610,jon ingles,17.85
21400264,ed davis,3.9000000000000004
21400222,robert sacre,9.2
21400365,harrison barnes,14.028571428571427
21400697,al horford,10.253333333333334
21400613,dennis schroder,7.459999999999999
21400519,dennis schroder,15.533333333333331
21400319,paul millsap,9.553846153846154
21400225,jeff teague,9.66875
21400358,demarre carroll,14.700000000000003
21400543,andre miller,19.55
21400791,garrett temple,16.666666666666668
21400691,garrett temple,12.86
21400870,john wall,11.515384615384615
21400738,omer asik,1.3666666666666665
21400293,dante cunningham,16.333333333333332
21400522,jimmer dredette,18.175
21400845,cody zeller,7.540000000000001
21400859,michael kidd-gilchrist,11.683333333333332
21400355,michael kidd-gilchrist,15.45
21400316,michael kidd-gilchrist,6.45
21400498,gordon hayward,15.392307692307693
21400492,derrick favors,10.757142857142856
21400091,derrick favors,7.621428571428573
21400066,derrick favors,6.161538461538461
21400157,rudy gobert,2.15
21400517,carlos boozer,12.91111111111111
21400890,jeremy lin,14.487500000000002
21400038,ronnie price,21.85
21400056,jordan hill,9.479999999999999
21400548,nick young,18.838461538461534
21400494,nick young,18.44
21400793,marreese speights,12.66
21400703,marreese speights,14.071428571428571
21400466,pero antic,18.599999999999998
21400008,mike scott,17.654545454545453
21400823,otto porter,17.125
21400179,john wall,14.920000000000002
21400128,jrue holiday,15.91
21400311,tyreke evans,8.926666666666668
21400684,kyle lowry,16.78333333333333
21400237,al jefferson,9.588888888888887
21400146,al jefferson,8.675
21400054,gerald henderson,17.5
21400369,marvin williams,25.875
21400898,derrick favors,8.77
21400740,rudy gobert,3.54
21400279,carlos boozer,11.699999999999998
21400573,jeremy lin,12.5
21400248,ronnie price,15.5
21400615,andrew bogut,5.725
21400749,kent bazemore,16.433333333333334
21400823,marcin gortat,5.805555555555555
21400250,marcin gortat,7.21111111111111
21400294,paul pierce,21.68
21400031,john wall,16.92142857142857
21400300,luke babbitt,24.75
21400849,dante cunningham,10.554545454545455
21400507,kyle lowry,17.405882352941177
21400899,brian roberts,14.900000000000002
21400444,cody zeller,9.079999999999998
21400444,gary neal,16.311111111111114
21400816,michael kidd-gilchrist,9.107142857142858
21400412,derrick favors,7.691666666666667
21400351,carlos boozer,8.785714285714286
21400667,ed davis,3.4499999999999997
21400315,wesley johnson,19.10909090909091
21400108,harrison barnes,16.708333333333332
21400068,stephen curry,17.172222222222224
21400205,kyle korver,22.4
21400789,pero antic,14.45
21400605,paul pierce,18.333333333333336
21400633,rasual butler,17.349999999999998
21400128,luke babbitt,24.975
21400355,brian roberts,19.799999999999997
21400334,gary neal,17.526666666666664
21400498,trevor booker,10.085714285714285
21400314,enes kanter,9.088888888888889
21400157,jon ingles,16.333333333333332
21400066,jon ingles,25.7
21400279,ronnie price,19.26
21400392,robert sacre,12.800000000000002
21400547,stephen curry,16.946666666666665
21400196,klay thompson,18.725
21400426,draymond green,11.65
21400767,mike scott,17.128571428571426
21400666,rasual butler,20.549999999999997
21400258,alexis ajinca,12.2
21400882,bismack biyombo,8.866666666666667
21400097,al jefferson,7.77391304347826
21400263,kemba walker,11.422222222222222
21400140,lance stephenson,13.910000000000002
21400180,jeremy lin,13.618181818181817
21400003,jeremy lin,7.6
21400300,ed davis,4.1499999999999995
21400133,dennis schroder,15.479999999999999
21400155,kent bazemore,24.3
21400064,mike scott,19.642857142857142
21400683,jeff teague,9.849999999999998
21400427,otto porter,4.1
21400236,kevin seraphin,17.1
21400211,kevin seraphin,11.3
21400278,nene hilario,6.5249999999999995
21400311,ryan anderson,20.455555555555556
21400522,anthony davis,10.379166666666668
21400119,tyler hansbrough,2.5
21400093,terrence ross,19.172727272727272
21400652,brian roberts,19.68888888888889
21400768,cody zeller,11.0
21400756,gordon hayward,12.723529411764705
21400373,enes kanter,9.200000000000001
21400555,jon ingles,9.6
21400851,trey burke,15.975
21400680,jeremy lin,20.424999999999997
21400632,wesley johnson,18.70909090909091
21400402,nick young,19.092857142857145
21400324,harrison barnes,12.266666666666666
21400068,shaun livingston,7.9799999999999995
21400452,andre iguodala,16.1
21400121,draymond green,16.62857142857143
21400628,kyle korver,19.866666666666664
21400083,kevin seraphin,8.6375
21400794,jimmer dredette,11.871428571428572
21400707,tyler hansbrough,6.65
21400224,kemba walker,16.04375
21400484,marvin williams,24.12857142857143
21400472,trevor booker,10.8
21400748,wayne ellington,20.89
21400452,stephen curry,18.23888888888889
21400084,thabo sefolosha,9.677777777777777
21400708,mike scott,26.860000000000003
21400776,marcin gortat,6.5
21400016,kris humphries,4.9
21400838,kevin seraphin,11.199999999999998
21400656,paul pierce,16.57
21400016,nene hilario,13.709999999999999
21400481,omer asik,2.1
21400849,alexis ajinca,11.283333333333333
21400186,terrence ross,20.259999999999998
21400057,brian roberts,25.25
21400369,gary neal,16.74615384615385
21400355,marvin williams,23.549999999999997
21400478,jason maxiell,8.950000000000001
21400638,enes kanter,11.266666666666667
21400271,enes kanter,4.953333333333334
21400740,derrick favors,8.17142857142857
21400586,jeremy lin,13.475
21400104,ronnie price,15.939999999999998
21400003,jordan hill,5.499999999999999
21400632,nick young,16.37272727272727
21400493,harrison barnes,21.400000000000002
21400571,leandro barbosa,10.600000000000001
21400518,leandro barbosa,7.6000000000000005
